"","id.file","name","natureza","titulo","ano","revista"
"179","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Um Olho no Gato, outro no Peixe",2001,"B2B Magazine"
"180","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Riscos das Licitações Virtuais - Entrevista",2001,"Gazeta Mercantil"
"181","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico - Jornal das 10",2001,"GloboNews"
"182","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","A vos dos Donos",2001,"Information Week"
"183","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","O Novo Profissional Pontocom",2001,"Internet Business"
"184","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","A Dor de Nunca Saber o Bastante",2001,"Revista Veja"
"185","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","País de 12 Milhões de PCs Ativos",2001,"Computerworld"
"186","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Excluídos Digitais são Maioria no País",2001,"Diário Popular"
"187","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico não está Preparado para Atender Clientes",2001,"Estadão.com.br"
"188","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico pode Triplicar pela Segunda Vez este Ano",2001,"Gazeta Mercantil"
"189","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Empresas Aumentam Gastos com TI",2001,"Gazeta Mercantil"
"190","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Varejo Virtual Busca Alternativa para Sair da Crise",2001,"Gazeta Mercantil"
"191","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Velha Economia mantém Gastos em Informática",2001,"Valor"
"192","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Empresas do Século 21 - Tecnologia",2000,"Dinheiro"
"193","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Especialistas em Tecnologia Trabalham Mais",2000,"Folha on line"
"194","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Movidas por Bites - Reportagem de Capa",2000,"Info Exame"
"195","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Boas Idéias não Bastam",2000,"Meio Digital"
"196","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","No Brasil, Setor Acompanha as Transformações Vividas nos EUA",2000,"O Estado de São Paulo"
"197","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","O Risco da Exclusão Digital",2000,"UPDATE/AMCHAM"
"198","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Negócios Digitais ainda Engatinham",2000,"Valor"
"199","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","B2B Representa Dois Terços dos Negócios na Net",2001,"B2B Magazine"
"200","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","E-Business: Processos de Negócios na Era Digital",2001,"ITCom"
"201","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","E-Commerce Local Gera US$ 600 mi a US$ 800 mi em 2000",2001,"ITWeb"
"202","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Cresce o Investimento em Soluções de Comércio Eletrônico (Entrevista)",2000,"Automasoft"
"203","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Fiscais Debatem Comércio Eletrônico (Entrevista)",2000,"Gazeta Mercantil"
"204","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Comece a Faturar na Internet sem Ilusões",2000,"Pequenas Empresas Grandes Negócios"
"205","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Bancos entram na Disputa pelo B2B",2000,"Computerworld"
"206","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico",2000,"Correio Brasiliense"
"207","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Lojas Virtuais começam a Vender por Catálogo",2000,"O Estado de São Paulo"
"208","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Efeitos da Exclusão Digital",2000,"Jornal de Brasília"
"209","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Fim da Euforia Aniquila Empregos na Internet",2000,"Valor"
"210","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Rede ainda é Incógnita para Pequenas Companhias",2000,"Valor"
"211","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Utilização ainda é pouco ousada",2000,"Valor"
"212","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Projete-se no Mercado Eletrônico",2000,"Folha de São Paulo - Caderno Emprego"
"213","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico Movimenta só 0,05%",2000,"A Gazeta de Cuiabá - Caderno Economia"
"214","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","AT - e agora?",2000,"A Tribuna - de Vitória"
"215","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Atendimento Lidera Aplicações de E-Commerce",2000,"Computer Resseler News - Página dos Números"
"216","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Incubadora Ajuda Gênios da Rede",2000,"Correio Brasiliense - Caderno de Economia & Trabalho"
"217","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Vitrine Virtual",2000,"Correio Brasiliense - Caderno Economia & Trabalho"
"218","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Computador substituirá intermediários",2000,"Correio Brasiliense - Caderno Economia & Trabalho"
"219","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico Movimenta apenas 0,05% nas Transações com o Consumidor",2000,"Diário de Notícias - Caderno de Política"
"220","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Acesso à Rede ainda é Pequeno pelo Potencial",2000,"Diário do Povo - Campinas - Caderno Dinheiro"
"221","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Os Neurônios que Fazem Diferença",2000,"Gazeta Mercantil - Caderno Análises & Perspectivas"
"222","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Começa a Corrida para a Internet sem Fio no País",2000,"Gazeta Mercantil - Caderno Empresas"
"223","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Fábricas de Sites atraem Fundos de Investimento",2000,"Gazeta Mercantil"
"224","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Bancos Investem em Negócio com Empresas Via Internet",2000,"Gazeta Mercantil - Caderno Finanças"
"225","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Cliente pode Rastrear o Roteiro da Compra On-Line",2000,"Gazeta Mercantil - Caderno Informática & Telecom"
"226","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico e Incubadora",2000,"Gazeta Mercantil - Caderno Negócios"
"227","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Mãos ao Alto",2000,"Jornal da Tarde - Caderno Artigos"
"228","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico Movimenta só 0.05%",2000,"Jornal NH - de Novo Hamburgo"
"229","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","FGV-SP constata que 60% do Comércio investem na Web",2000,"Monitor Mercantil - RJ e Monitor Informática"
"230","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Long Way",2000,"O Estado de São Paulo - Caderno de Economia"
"231","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Cresce número de Empresas que utilizam as Funções da Internet",2000,"O Liberal - de Amapá - Caderno Economia"
"232","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico ainda é Franco no País",2000,"Tribuna da Bahia - de Salvador - Caderno de Economia"
"233","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","E-Procurement",2000,"E-Manager"
"234","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Comércio Eletrônico Recebe Menos Investimento",2000,"Computer Resseler"
"235","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Eles compram Tudo pela Rede",2000,"Revista da Folha (Capa)"
"236","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","As Chances e o Acaso",2000,"Carta Capital - Especial"
"237","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Pesquisa B2B",2000,"Computerworld - Corporate"
"238","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","B2B A Evolução da Espécie",2000,"Computerworld - Guideline"
"239","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","O Artesanato dos PCs Corporativos",2000,"Computerworld - Technology"
"240","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Mit cria Instituto para entender a Nova Economia",2000,"Dinheiro"
"241","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Estudo sobre Comércio Eletrônico confirma Tendência de Consolidação",2000,"E-Manager - Monitor"
"242","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Procure e Ache na Web o seu Melhor Parceiro de Negócios",2000,"E-Manager - Capa"
"243","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","contodefadas.com",2000,"Ícaro - Net&Tal"
"244","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","As Empresas e a Web para seus Funcionários",2000,"Informática - Mercado"
"245","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Comércio Eletrônico e os Clientes",2000,"Information Week - Para sua Informação"
"246","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Incubadora",2000,"IT Web - Últimas Notícias"
"247","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","E-Commerce: A Sobrevivência do seu Negócio pode Depender Dele",2000,"O Papel - Reportagem"
"248","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Relacionamento com Clientes",2000,"Pequenas Empresas Grandes Negócios"
"249","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Revolução 2000.com",2000,"Revista da Distribuição"
"250","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico em Marcha Lenta",2000,"Revista TI"
"251","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Hora da Verdade (Entrevista)",2000,"Revista Vida Pessoal"
"252","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Segurança na Internet",2000,"Folha de São Paulo"
"253","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Nó na Internet",2000,"Revista Dinheiro"
"254","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","O e-ABC",2002,"Informática Hoje"
"255","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Amplie Seus Horizontes",2002,"Informationweek"
"256","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","A Capital dos Negócios Digitais",2002,"Exame SP"
"257","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Reféns da Ansiedade",2002,"Conjuntura Econômica"
"258","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico Registra Crescimento Limitado",2002,"Gazeta Mercantil"
"259","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Visões para Novos Tempos",2002,"Informationweek"
"260","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Como CEOs, CFOs e Presidentes Lidam com a Tecnologia de Informação",2002,"Valor Econômico"
"261","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","B2B Deve Movimentar R$ 1,9 Bilhão Este Ano, Mas Ainda Precisa Crescer",2002,"Valor Econômico"
"262","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Um Incentivo ao Diálogo",2002,"Informationweek"
"263","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Um Equilíbrio Delicado",2002,"Informationweek"
"264","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Sem Razão para Reclamar",2002,"Informationweek"
"265","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Inteligência que decide",2002,"B2B Magazine"
"266","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Educação a Distância",2003,"Folha de São Paulo"
"267","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Mercado de Tecnologia de Informação",2003,"Computerworld"
"268","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Vendas Via Internet no País dobram em 2002",2003,"O Globo"
"269","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Comércio Eletrônico cresce 105% em 2002",2003,"Business Standard"
"270","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Venda de PCs subiu 105, segundo FGV",2003,"Valor Econômico"
"271","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação na Era Lula",2003,"Information Week"
"272","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Sofware Livre",2003,"O Estado de São Paulo"
"273","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Fim da Calmaria para o Setor",2003,"Computerworld"
"274","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Que tal consolidar os servidores?",2003,"Revista Informática Hoje"
"275","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Onde a Tecnologia Encontra os Negócios",2003,"Informationweek"
"276","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","De Olho no Vizinho",2003,"Revista Informática Hoje"
"277","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","O Governo joga contra?",2003,"Computerworld"
"278","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de informação e Comércio Eletrônico",2003,"FGVeja"
"279","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"DCI"
"280","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"e-Manager"
"281","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"Valor Econômico"
"282","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"Valor Econômico"
"283","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"Valor Econômico"
"284","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"Business Standard"
"285","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"Information Week"
"286","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"McCombs"
"287","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"Jornal do Commercio"
"288","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"Jornal do Commercio"
"289","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"Diário do Comércio"
"290","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"Diário do Comércio"
"291","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"ITWeb"
"292","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"ItWeb"
"293","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"Camara e-net"
"294","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"CidadeBiz"
"295","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"Computerworld"
"296","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Tecnologia de Informação e Comércio Eletrônico",2003,"Computerworld"
"297","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Tecnologia de Informação e Comércio Eletrônico",2003,"Estadao.com.br"
"298","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","CIOS e CEOS Enxergam TI de Forma Diferente",2004,"Computerworld"
"299","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Empresas economizaram com TI em 2003",2004,"O Estado de São Paulo"
"300","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Gasto médio com TI aumenta 9% ao ano",2004,"Gazeta Mercantil"
"301","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio eletrônico cresceu 163% em 2003",2004,"O Estado de São Paulo"
"302","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","CRM mais próximo de cumprir sua promessa",2004,"Computerworld"
"303","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Relações Virtuais",2004,"Revista Pequenas Empresas Grandes Negócios"
"304","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","As Vantagens de Ser Livre",2004,"Revista Informationweek"
"305","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Brasileiros compraram US$ 4,5 bi pela Internet",2004,"O Globo"
"306","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Segurança do Pagamento Via Celular",2005,"Computerworld OnLine"
"307","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","O Shopping da Rede",2005,"Época - Negócios"
"308","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Click! Viu, Apontou, Fotografou",2005,"Veja"
"309","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","A Economia Personalizada",2005,"CIO Magazine"
"310","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","A Experiência Chilena",2005,"B2B Magazine"
"311","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Um Desafio que Completa 7 Anos",2005,"InformationWeek"
"312","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Projetos de curto prazo ameaçam o futuro",2005,"ComputerWorld"
"313","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Como aproveitar melhor a TI",2005,"HSM Management Update"
"314","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico",2005,"Gazeta Mercantil"
"315","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico",2005,"Jornal do Commercio"
